Date,Price
12/15/2016,9602.3
12/16/2016,9352.8
12/19/2016,9352.8
12/21/2016,9415.2
12/23/2016,9321.7
12/26/2016,9539.9
12/27/2016,9352.8
12/28/2016,9290.5
12/29/2016,9228.1
12/30/2016,9352.8
1/4/2017,9352.8
1/5/2017,9321.7
1/6/2017,9041.1
1/10/2017,9228.1
1/11/2017,9290.5
1/13/2017,9072.3
1/16/2017,9072.3
1/17/2017,9072.3
1/18/2017,8978.7
1/19/2017,8916.4
1/20/2017,8854
1/23/2017,9103.4
1/24/2017,9352.8
1/25/2017,9571.1
2/2/2017,9727
2/3/2017,9851.7
2/6/2017,9602.3
2/7/2017,9664.6
2/8/2017,9602.3
2/9/2017,9352.8
2/10/2017,9103.4
2/13/2017,9352.8
2/14/2017,9290.5
2/15/2017,9165.8
2/16/2017,9259.3
2/17/2017,9290.5
2/20/2017,9290.5
2/21/2017,9228.1
2/22/2017,9228.1
2/23/2017,9165.8
2/24/2017,8978.7
2/27/2017,9041.1
2/28/2017,9041.1
3/1/2017,9228.1
3/2/2017,9290.5
3/3/2017,9165.8
3/6/2017,9041.1
3/7/2017,9228.1
3/8/2017,9197
3/10/2017,9103.4
3/13/2017,9165.8
3/14/2017,9165.8
3/15/2017,9165.8
3/16/2017,9165.8
3/17/2017,9165.8
3/20/2017,9321.7
3/21/2017,9352.8
3/22/2017,9539.9
3/23/2017,9477.5
3/24/2017,9477.5
3/27/2017,9539.9
3/28/2017,9352.8
3/29/2017,9352.8
3/30/2017,9352.8
3/31/2017,8916.4
4/3/2017,9290.5
4/4/2017,9352.8
4/5/2017,9103.4
4/7/2017,9041.1
4/10/2017,9165.8
4/11/2017,9103.4
4/12/2017,9228.1
4/13/2017,9290.5
4/14/2017,9259.3
4/17/2017,8729.3
4/18/2017,9041.1
4/19/2017,9041.1
4/20/2017,8978.7
4/21/2017,8885.2
4/24/2017,8978.7
4/25/2017,9228.1
4/26/2017,8822.9
4/27/2017,8978.7
4/28/2017,8978.7
5/3/2017,9009.9
5/4/2017,8978.7
5/5/2017,9009.9
5/8/2017,8978.7
5/9/2017,8978.7
5/10/2017,8791.7
5/11/2017,8854
5/12/2017,8854
5/15/2017,9041.1
5/16/2017,9041.1
5/17/2017,8947.6
5/18/2017,8916.4
5/19/2017,8916.4
5/22/2017,8978.7
5/23/2017,9165.8
5/24/2017,9228.1
5/25/2017,9789.3
5/26/2017,9352.8
5/29/2017,9197
5/30/2017,9477.5
5/31/2017,9602.3
6/1/2017,9664.6
6/2/2017,9664.6
6/5/2017,9633.4
6/6/2017,9290.5
6/7/2017,9539.9
6/8/2017,9539.9
6/9/2017,9664.6
6/12/2017,9664.6
6/13/2017,9976.4
6/14/2017,9976.4
6/15/2017,9945.2
6/16/2017,9914
6/19/2017,9789.3
6/20/2017,10319.3
6/21/2017,10599.9
6/22/2017,11316.9
6/23/2017,11472.8
6/26/2017,11316.9
6/27/2017,10662.2
6/28/2017,10693.4
6/29/2017,10662.2
6/30/2017,10288.1
7/3/2017,9945.2
7/4/2017,10194.6
7/5/2017,10288.1
7/6/2017,10163.4
7/7/2017,10163.4
7/10/2017,10101.1
7/11/2017,10225.8
7/12/2017,10412.8
7/13/2017,11129.9
7/14/2017,10786.9
7/17/2017,11036.4
7/18/2017,10599.9
7/19/2017,10599.9
7/20/2017,10350.5
7/21/2017,10444
7/24/2017,10288.1
7/25/2017,10568.7
7/26/2017,10568.7
7/27/2017,10880.5
7/28/2017,11036.4
7/31/2017,11036.4
8/1/2017,11098.7
8/2/2017,11161.1
8/3/2017,11129.9
8/4/2017,11192.2
8/7/2017,11223.4
8/8/2017,11223.4
8/9/2017,11098.7
8/10/2017,11164.8
8/11/2017,11032.6
8/14/2017,10966.6
8/15/2017,10834.5
8/16/2017,10801.4
8/17/2017,10636.3
8/18/2017,10372
8/21/2017,10339
8/22/2017,11032.6
8/23/2017,11032.6
8/24/2017,10768.4
8/25/2017,10636.3
8/28/2017,10603.2
8/29/2017,10702.3
8/30/2017,10966.6
8/31/2017,10900.5
9/1/2017,11032.6
9/5/2017,11032.6
9/6/2017,11396
9/7/2017,11429
9/8/2017,11363
9/11/2017,11230.8
9/12/2017,11164.8
9/13/2017,11098.7
9/14/2017,11032.6
9/15/2017,11164.8
9/18/2017,11164.8
9/19/2017,11164.8
9/20/2017,11164.8
9/21/2017,11363
9/22/2017,11495.1
9/25/2017,11429
9/26/2017,11296.9
9/27/2017,11230.8
