Date,Price
12/15/2016,20446
12/16/2016,20298.3
12/19/2016,20298.3
12/20/2016,20076.9
12/21/2016,19855.5
12/22/2016,19855.5
12/23/2016,19781.6
12/26/2016,19855.5
12/27/2016,19781.6
12/28/2016,19486.4
12/29/2016,19412.6
12/30/2016,19560.2
1/3/2017,19634
1/4/2017,19191.2
1/5/2017,19117.3
1/6/2017,18600.7
1/9/2017,18600.7
1/10/2017,18084
1/11/2017,18157.8
1/12/2017,18305.4
1/13/2017,18453
1/16/2017,18084
1/17/2017,18157.8
1/18/2017,18379.2
1/19/2017,18305.4
1/20/2017,17714.9
1/23/2017,17714.9
1/24/2017,17714.9
1/25/2017,18010.2
2/2/2017,18010.2
2/3/2017,17862.5
2/6/2017,17493.5
2/7/2017,17345.8
2/8/2017,17936.3
2/9/2017,18305.4
2/10/2017,17936.3
2/13/2017,18305.4
2/14/2017,18231.6
2/15/2017,18305.4
2/16/2017,17936.3
2/17/2017,17936.3
2/20/2017,17345.8
2/21/2017,17345.8
2/22/2017,17345.8
2/23/2017,17272
2/24/2017,16976.8
2/27/2017,17235.1
2/28/2017,17345.8
3/1/2017,17345.8
3/2/2017,17345.8
3/3/2017,17272
3/6/2017,17272
3/7/2017,17345.8
3/8/2017,18231.6
3/9/2017,18157.8
3/10/2017,17714.9
3/13/2017,17714.9
3/14/2017,17936.3
3/15/2017,17973.3
3/16/2017,17936.3
3/17/2017,17936.3
3/20/2017,17936.3
3/21/2017,17714.9
3/22/2017,17714.9
3/23/2017,17788.7
3/24/2017,17788.7
3/27/2017,17973.3
3/28/2017,17714.9
3/29/2017,17567.3
3/30/2017,17124.4
3/31/2017,17419.7
4/3/2017,17493.5
4/4/2017,17050.6
4/5/2017,17308.9
4/7/2017,17345.8
4/10/2017,17419.7
4/11/2017,17050.6
4/12/2017,17050.6
4/13/2017,16903
4/14/2017,16607.7
4/17/2017,16607.7
4/18/2017,16976.8
4/19/2017,17431.5
4/20/2017,17431.5
4/21/2017,17545.2
4/24/2017,17583.1
4/25/2017,17431.5
4/26/2017,17431.5
4/27/2017,17507.3
4/28/2017,17431.5
5/3/2017,17355.7
5/4/2017,17355.7
5/5/2017,17393.6
5/8/2017,17393.6
5/9/2017,17393.6
5/10/2017,17393.6
5/11/2017,17279.9
5/12/2017,17052.6
5/15/2017,17052.6
5/16/2017,17014.7
5/17/2017,16673.6
5/18/2017,16597.8
5/19/2017,16597.8
5/22/2017,16446.3
5/23/2017,16370.5
5/24/2017,16218.9
5/25/2017,16332.6
5/26/2017,16522.1
5/29/2017,17204.2
5/30/2017,17279.9
5/31/2017,17204.2
6/1/2017,17166.3
6/2/2017,16673.6
6/5/2017,16976.8
6/6/2017,16749.4
6/7/2017,16522.1
6/8/2017,16446.3
6/9/2017,16218.9
6/12/2017,16673.6
6/13/2017,16976.8
6/14/2017,17052.6
6/15/2017,17052.6
6/16/2017,17128.4
6/19/2017,18303.1
6/20/2017,18644.2
6/21/2017,18265.2
6/22/2017,18341
6/23/2017,17696.8
6/26/2017,18189.4
6/27/2017,18037.8
6/28/2017,17431.5
6/29/2017,17583.1
6/30/2017,17431.5
7/3/2017,17507.3
7/4/2017,17583.1
7/5/2017,17204.2
7/6/2017,17583.1
7/7/2017,17431.5
7/10/2017,17204.2
7/11/2017,17204.2
7/12/2017,17317.8
7/13/2017,17204.2
7/14/2017,17090.5
7/17/2017,17014.7
7/18/2017,16825.2
7/19/2017,17052.6
7/20/2017,17128.4
7/21/2017,17204.2
7/24/2017,17279.9
7/25/2017,17128.4
7/26/2017,17128.4
7/27/2017,16976.8
7/28/2017,16976.8
7/31/2017,16522.1
8/1/2017,16446.3
8/2/2017,16218.9
8/3/2017,16067.3
8/4/2017,16370.5
8/7/2017,16143.1
8/8/2017,16067.3
8/9/2017,15536.8
8/10/2017,15309.4
8/11/2017,15233.6
8/14/2017,15385.2
8/15/2017,15385.2
8/16/2017,15461
8/17/2017,15764.2
8/18/2017,16067.3
8/21/2017,15915.7
8/22/2017,15840
8/23/2017,15764.2
8/24/2017,15764.2
8/25/2017,15840
8/28/2017,15461
8/29/2017,15536.8
8/30/2017,15536.8
8/31/2017,15688.4
9/1/2017,15840
9/5/2017,15764.2
9/6/2017,15688.4
9/7/2017,15840
9/8/2017,15915.7
9/11/2017,15612.6
9/12/2017,15461
9/13/2017,15461
9/14/2017,15309.4
9/15/2017,15157.8
9/18/2017,14324.2
9/19/2017,14551.5
9/20/2017,14750.7
9/21/2017,14996.5
9/22/2017,14750.7
9/25/2017,14095.1
9/26/2017,14095.1
9/27/2017,13521.4
9/28/2017,12702
9/29/2017,12865.9
10/2/2017,12865.9
10/3/2017,13111.7
10/4/2017,13029.8
10/5/2017,12783.9
10/6/2017,12702
10/9/2017,12456.1
10/10/2017,12538.1
10/11/2017,12538.1
10/12/2017,12702
10/13/2017,12702
10/16/2017,13111.7
10/17/2017,13521.4
10/18/2017,13111.7
10/19/2017,13357.6
10/20/2017,13111.7
10/23/2017,12906.8
10/24/2017,12702
10/25/2017,12742.9
10/26/2017,12620
10/27/2017,11882.5
10/30/2017,11718.6
10/31/2017,11145
11/1/2017,11145
11/2/2017,11145
11/3/2017,11063
11/6/2017,11800.5
11/7/2017,12620
11/8/2017,13439.5
11/9/2017,13111.7
11/10/2017,13152.7
11/13/2017,14013.1
11/14/2017,13931.2
11/15/2017,13931.2
11/16/2017,13849.2
11/17/2017,13275.6
11/20/2017,13685.3
11/21/2017,12824.9
11/22/2017,12947.8
11/23/2017,12210.3
11/24/2017,12292.2
11/27/2017,12456.1
11/28/2017,12456.1
11/29/2017,12702
11/30/2017,12988.8
12/1/2017,12742.9
12/4/2017,12292.2
12/5/2017,12292.2
12/6/2017,12292.2
12/7/2017,12292.2
12/8/2017,12210.3
12/11/2017,12210.3
12/12/2017,12210.3
12/13/2017,12046.4
12/14/2017,12046.4
12/15/2017,12128.3
12/18/2017,12947.8
12/19/2017,13849.2
12/20/2017,13767.3
12/21/2017,12988.8
12/22/2017,12620
12/25/2017,12742.9
12/26/2017,12620
12/27/2017,12538.1
12/28/2017,11964.4
12/29/2017,11226.9
1/2/2018,11472.7
1/3/2018,11472.7
1/4/2018,11759.6
1/5/2018,11882.5
1/8/2018,11800.5
1/9/2018,11800.5
1/10/2018,11677.6
1/11/2018,11718.6
1/12/2018,11800.5
1/15/2018,11718.6
1/16/2018,11636.6
1/17/2018,11718.6
1/18/2018,11636.6
1/19/2018,11472.7
1/22/2018,11390.8
1/25/2018,11964.4
1/26/2018,12087.4
1/29/2018,11595.7
1/30/2018,11636.6
1/31/2018,11390.8
2/1/2018,11390.8
2/2/2018,11636.6
2/5/2018,11390.8
2/6/2018,11063
2/7/2018,11063
2/8/2018,11145
2/9/2018,11185.9
2/12/2018,11185.9
2/13/2018,11226.9
2/21/2018,11472.7
2/22/2018,11267.9
2/23/2018,11472.7
2/26/2018,11308.8
2/27/2018,11267.9
2/28/2018,11185.9
3/1/2018,11185.9
3/2/2018,11185.9
3/5/2018,11022
3/6/2018,11267.9
3/7/2018,11145
3/8/2018,11063
3/9/2018,11063
3/12/2018,10981.1
3/13/2018,10858.1
3/14/2018,10817.2
3/15/2018,10940.1
3/16/2018,10940.1
3/19/2018,10817.2
3/20/2018,10817.2
3/21/2018,10817.2
3/22/2018,10899.1
3/23/2018,10735.2
3/26/2018,10653.3
3/27/2018,10571.3
3/28/2018,10489.4
3/29/2018,10489.4
3/30/2018,11022
4/2/2018,10940.1
4/3/2018,10489.4
4/4/2018,10325.5
4/5/2018,10571.3
4/6/2018,10530.3
4/9/2018,10448.4
4/10/2018,10366.4
4/11/2018,10038.7
4/12/2018,9506
4/13/2018,9833.8
4/16/2018,9833.8
4/17/2018,9628.9
4/18/2018,9669.9
4/19/2018,9506
4/20/2018,9506
4/23/2018,9506
4/24/2018,9342.1
4/26/2018,8727.5
4/27/2018,8727.5
5/2/2018,8686.5
5/3/2018,8563.6
5/4/2018,8039.1
5/7/2018,8481.6
5/8/2018,8440.7
5/9/2018,8276.8
5/10/2018,8194.8
5/11/2018,8194.8
5/14/2018,8194.8
5/15/2018,8186.6
5/16/2018,8522.6
5/17/2018,8809.4
5/18/2018,8891.4
5/21/2018,8686.5
5/22/2018,8440.7
5/23/2018,8235.8
5/24/2018,8276.8
5/25/2018,8194.8
5/28/2018,8104.7
5/29/2018,8112.9
5/30/2018,8112.9
5/31/2018,8194.8
6/1/2018,8686.5
6/4/2018,8604.6
6/5/2018,8686.5
6/6/2018,8440.7
6/7/2018,8481.6
6/8/2018,8686.5
6/11/2018,9260.1
6/12/2018,9260.1
6/13/2018,9301.1
6/14/2018,9587.9
6/15/2018,9587.9
6/18/2018,9055.3
6/19/2018,8440.7
6/20/2018,8768.5
6/21/2018,8604.6
6/22/2018,8276.8
6/25/2018,8276.8
6/26/2018,8440.7
6/27/2018,8522.6
6/28/2018,8194.8
6/29/2018,8194.8
7/2/2018,8112.9
7/3/2018,7719.5
7/4/2018,7547.4
7/5/2018,7744.1
7/6/2018,7457.3
7/9/2018,7539.2
7/10/2018,7703.1
7/11/2018,7531
7/12/2018,7531
7/13/2018,7539.2
7/16/2018,7375.3
7/17/2018,7416.3
7/18/2018,7416.3
7/19/2018,7457.3
7/20/2018,7350.8
7/23/2018,7367.1
7/24/2018,7350.8
7/25/2018,7309.8
7/26/2018,7309.8
7/27/2018,7539.2
7/30/2018,7293.4
7/31/2018,7301.6
8/1/2018,7375.3
8/2/2018,7375.3
8/3/2018,7334.4
8/6/2018,7522.8
8/7/2018,7375.3
8/8/2018,7457.3
8/9/2018,7391.7
8/10/2018,7522.8
8/13/2018,7375.3
8/14/2018,7375.3
8/15/2018,7416.3
8/16/2018,7399.9
8/17/2018,7375.3
8/20/2018,7293.4
8/21/2018,7293.4
8/22/2018,6801.7
8/23/2018,7047.5
8/24/2018,7006.6
8/27/2018,7285.2
8/28/2018,7252.4
8/29/2018,7277
8/30/2018,7293.4
8/31/2018,7301.6
9/4/2018,7260.6
9/5/2018,7211.4
9/6/2018,7252.4
9/7/2018,7252.4
9/10/2018,7367.1
9/11/2018,7342.6
9/12/2018,7219.6
9/13/2018,7260.6
9/14/2018,7260.6
9/17/2018,7260.6
9/18/2018,7285.2
9/19/2018,7367.1
9/20/2018,7350.8
9/21/2018,7416.3
9/24/2018,7449.1
9/25/2018,7432.7
9/26/2018,7908
9/27/2018,7826.1
9/28/2018,7776.9
10/1/2018,7621.2
10/2/2018,7440.9
10/3/2018,7375.3
10/4/2018,7375.3
10/5/2018,7375.3
10/8/2018,7375.3
10/9/2018,7342.6
10/10/2018,7137.7
10/11/2018,6646
10/12/2018,6662.4
10/15/2018,6760.7
10/16/2018,6760.7
10/17/2018,6760.7
10/18/2018,6760.7
10/19/2018,6752.5
10/22/2018,6768.9
10/23/2018,6703.4
10/24/2018,6555.9
10/25/2018,6244.5
10/26/2018,6342.8
10/29/2018,6367.4
10/30/2018,6228.1
10/31/2018,6236.3
11/1/2018,6211.7
11/2/2018,6465.7
11/5/2018,6531.3
11/6/2018,6473.9
11/7/2018,6392
11/8/2018,6392
11/9/2018,6392
11/12/2018,6457.5
11/13/2018,6400.2
11/14/2018,6400.2
11/15/2018,6400.2
11/16/2018,6392
11/19/2018,6473.9
11/20/2018,6498.5
11/21/2018,6228.1
11/22/2018,6154.3
11/23/2018,6334.6
11/26/2018,6228.1
11/27/2018,6228.1
11/28/2018,6424.7
11/29/2018,6236.3
11/30/2018,6228.1
12/3/2018,6375.6
12/4/2018,6449.3
12/5/2018,6441.1
12/6/2018,6367.4
12/7/2018,6178.9
12/10/2018,6473.9
12/11/2018,6318.2
12/12/2018,6318.2
12/13/2018,6473.9
12/14/2018,6473.9
12/17/2018,6326.4
12/18/2018,6326.4
12/19/2018,6310
12/20/2018,6310
12/21/2018,6146.1
12/24/2018,6064.2
12/25/2018,6064.2
12/26/2018,6293.6
12/27/2018,6351
12/28/2018,6293.6
1/2/2019,6170.7
1/3/2019,6064.2
1/4/2019,6064.2
1/7/2019,5990.4
1/8/2019,6064.2
1/9/2019,6137.9
1/10/2019,6096.9
1/11/2019,6080.6
1/14/2019,5982.2
1/15/2019,5982.2
1/16/2019,5982.2
1/17/2019,5982.2
1/18/2019,5982.2
1/21/2019,6219.9
1/22/2019,6064.2
1/23/2019,6293.6
1/24/2019,6064.2
1/25/2019,5990.4
1/28/2019,6203.5
1/29/2019,6064.2
1/30/2019,6056
1/31/2019,6056
2/1/2019,6105.1
2/11/2019,5826.5
2/12/2019,6015
2/13/2019,5974
2/14/2019,5982.2
2/15/2019,6023.2
2/18/2019,5982.2
2/19/2019,5900.3
2/20/2019,5818.3
2/21/2019,5818.3
2/22/2019,5818.3
2/25/2019,5818.3
2/26/2019,5834.7
2/27/2019,5818.3
2/28/2019,5736.4
3/1/2019,5818.3
3/4/2019,5736.4
3/5/2019,5736.4
3/6/2019,5736.4
3/7/2019,5720
3/8/2019,5736.4
3/11/2019,5777.3
3/12/2019,6178.9
3/13/2019,6392
3/14/2019,6187.1
3/15/2019,5769.2
3/18/2019,5728.2
3/19/2019,5572.5
3/20/2019,5572.5
3/21/2019,5654.4
3/22/2019,5474.1
3/25/2019,5449.6
3/26/2019,5457.7
3/27/2019,5457.7
3/28/2019,5408.6
3/29/2019,5425
4/1/2019,5490.5
4/2/2019,5531.5
4/3/2019,5547.9
4/4/2019,5547.9
4/8/2019,5490.5
4/9/2019,5482.3
4/10/2019,5490.5
4/11/2019,5416.8
4/12/2019,5531.5
4/16/2019,5531.5
4/17/2019,5547.9
4/18/2019,5547.9
4/19/2019,5654.4
4/22/2019,5261.1
4/23/2019,5392.2
4/24/2019,5408.6
4/25/2019,5408.6
4/26/2019,5367.6
5/2/2019,5449.6
5/3/2019,5498.7
5/6/2019,5736.4
5/7/2019,5818.3
5/8/2019,5498.7
5/9/2019,5449.6
5/10/2019,5457.7
5/13/2019,5367.6
5/14/2019,5449.6
5/15/2019,5490.5
5/16/2019,5654.4
5/17/2019,5646.2
5/20/2019,5490.5
5/21/2019,5425
5/22/2019,5408.6
5/23/2019,5359.4
5/24/2019,5408.6
5/27/2019,5408.6
5/28/2019,5433.2
5/29/2019,5654.4
5/30/2019,5580.7
5/31/2019,5580.7
6/3/2019,5506.9
6/4/2019,5761
6/5/2019,5695.4
6/6/2019,5703.6
6/7/2019,5703.6
6/10/2019,5654.4
6/11/2019,5572.5
6/12/2019,5564.3
6/13/2019,5588.9
6/14/2019,5744.6
6/17/2019,5941.2
6/18/2019,5867.5
6/19/2019,5851.1
6/20/2019,5572.5
6/21/2019,5572.5
6/24/2019,5736.4
6/25/2019,5654.4
6/26/2019,5703.6
6/27/2019,5564.3
6/28/2019,5547.9
7/1/2019,5556.1
7/2/2019,5572.5
7/3/2019,5588.9
7/4/2019,5597.1
7/5/2019,5572.5
7/8/2019,5695.4
7/9/2019,5736.4
7/10/2019,5654.4
7/11/2019,5777.3
7/12/2019,5736.4
7/15/2019,5736.4
7/16/2019,5736.4
7/17/2019,5662.6
7/18/2019,5662.6
7/19/2019,5613.5
7/22/2019,5613.5
7/23/2019,5613.5
7/24/2019,5613.5
7/25/2019,5703.6
7/26/2019,5646.2
7/29/2019,5490.5
7/30/2019,5408.6
7/31/2019,5285.7
8/1/2019,5408.6
8/2/2019,5400.4
8/5/2019,5326.6
8/6/2019,5408.6
8/7/2019,5343
8/8/2019,5343
8/9/2019,5343
8/12/2019,5343
8/13/2019,5326.6
8/14/2019,5326.6
8/15/2019,5326.6
8/16/2019,5326.6
8/19/2019,5326.6
8/20/2019,5326.6
8/21/2019,5326.6
8/22/2019,5326.6
8/23/2019,5326.6
8/26/2019,5285.7
8/27/2019,5310.2
8/28/2019,5244.7
8/29/2019,5408.6
8/30/2019,5392.2
9/3/2019,5326.6
9/4/2019,5244.7
9/5/2019,5244.7
9/6/2019,5162.7
9/9/2019,5310.2
9/10/2019,5310.2
9/11/2019,5244.7
9/12/2019,5318.4
9/13/2019,5285.7
9/16/2019,5269.3
9/17/2019,5203.7
9/18/2019,5244.7
9/19/2019,5162.7
9/20/2019,5162.7
